NAME, PERC_EIE 
Wildwood, 0.53 
St. Louis, 0.19 
Chesterfield, 0.27 
Maryland Heights, 0.25 
Hazelwood, 0.23 
Oakville, 0.45 
Old Jamestown, 0.45 
Bridgeton, 0.21 
Florissant, 0.27 
Town and Country, 0.37 
Eureka, 0.49 
Creve Coeur, 0.34 
Kirkwood, 0.43 
Ballwin, 0.38 
Sunset Hills, 0.40 
Ladue, 0.50 
Mehlville, 0.31 
Spanish Lake, 0.40 
Fenton, 0.29 
Ferguson, 0.30 
Webster Groves, 0.42 
University City, 0.35 
Concord, 0.29 
Manchester, 0.28 
Berkeley, 0.13 
Affton, 0.25 
Valley Park, 0.38 
Bellefontaine Neighbors, 0.27 
Overland, 0.30 
Ellisville, 0.42 
Des Peres, 0.40 
Lemay, 0.30 
Jennings, 0.34 
Crestwood, 0.23 
St. Ann, 0.31 
Frontenac, 0.48 
Olivette, 0.31 
Clarkson Valley, 0.50 
Black Jack, 0.45 
Clayton, 0.34 
Sappington, 0.18 
Richmond Heights, 0.33 
Brentwood, 0.27 
Normandy, 0.37 
Maplewood, 0.25 
Shrewsbury, 0.32 
St. John, 0.40 
Green Park, 0.15 
Glendale, 0.41 
Pagedale, 0.31 
Rock Hill, 0.36 
Dellwood, 0.27 
Huntleigh, 0.48 
Glasgow Village, 0.40 
Wellston, 0.27 
Riverview, 0.39 
Grantwood Village, 0.34 
Breckenridge Hills, 0.34 
Champ,
Vinita Park, 0.25 
Woodson Terrace, 0.18 
Bel-Ridge, 0.34 
Kinloch,
Northwoods, 0.34 
Bel-Nor, 0.38 
Westwood, 0.45 
Pine Lawn, 0.18 
Castle Point, 0.29 
Oakland, 0.32 
Moline Acres, 0.32 
Warson Woods, 0.43 
Cool Valley,
Calverton Park, 0.39 
Hanley Hills, 0.31 
Hillsdale, 0.31 
Bellerive Acres, 0.36 
Edmundson, 0.17 
Charlack, 0.24 
Twin Oaks, 0.41 
Winchester, 0.31 
St. George, 0.27 
Marlborough,
Lakeshire,
Pasadena Hills, 0.33 
Greendale,
Country Club Hills, 0.37 
Velda City, 0.17 
Sycamore Hills, 0.33 
Bella Villa, 0.23 
Country Life Acres,
Flordell Hills, 0.33 
Norwood Court, 0.33 
Velda Village Hills, 0.16 
Pasadena Park,
Crystal Lake Park,
Beverly Hills, 0.17 
Uplands Park,
Wilbur Park, 0.26 
Glen Echo Park,
